203.71092,205.58228,210.8066,218.55421,229.7066,245.84912,266.83512,293.09909,322.26512,351.62731,377.41503,397.94815,412.95734,421.4997,423.50368,422.60599,422.70912,212.65545,225.59918,245.99738,266.60646,287.13146,320.5104,340.6694,361.01254,381.23697,400.46433,304.81827,306.25174,308.37242,311.2107,291.64438,301.43077,311.59843,322.23328,331.9891,235.92062,251.65978,267.41777,282.96544,267.13193,251.51311,335.44825,351.56709,368.44398,385.09025,368.71195,352.00896,282.55821,290.5065,301.82671,314.02959,327.88589,341.80977,353.63429,341.35176,331.45308,318.35087,305.34567,293.6617,290.32536,298.0925,314.43368,334.11211,343.8732,334.03486,314.77471,298.12503,199.49165,229.23614,258.40842,287.07129,314.67971,339.44099,360.33386,373.77366,375.70368,368.87827,353.87266,332.06459,306.1851,277.65819,247.71967,217.96801,187.99907,184.73765,169.93931,167.53481,166.85952,167.13114,163.62937,159.54203,158.40582,160.96261,167.73976,178.74107,205.36841,231.8257,257.9776,271.34438,274.24074,274.83196,273.46276,269.14511,206.13403,202.84678,200.8179,203.41528,205.26933,207.8313,198.79354,194.27849,194.91891,196.88983,200.13369,199.66585,310.5626,300.81617,295.33907,296.90673,293.3449,297.06588,305.28042,311.62363,321.44157,324.54107,323.0259,317.32616,304.97152,304.82637,304.76749,301.37042,301.62066,301.8709,304.93821,305.11668
207.94597,210.63986,215.64721,224.41733,234.65218,253.07522,275.18428,301.73449,331.37134,358.74784,382.49056,402.11698,417.67987,426.37173,429.78309,430.44444,430.22699,218.03297,232.03983,252.35128,273.03995,293.38798,323.61961,344.61285,365.96223,387.21215,407.58051,311.58255,312.45512,314.49407,316.66775,296.32082,307.0192,318.1203,329.81331,339.91891,242.68606,256.92613,274.33241,288.03706,272.67267,257.2805,339.90076,353.23333,370.46511,386.41583,372.49205,356.15899,284.56768,293.11863,305.19605,318.21257,333.82482,349.39115,363.43205,348.30708,338.42613,324.33142,310.09863,298.08891,293.19279,301.8179,319.94284,341.60869,352.52037,341.34333,319.943,301.69959,201.5523,231.85147,261.27512,290.21778,318.44456,342.37674,362.63164,376.38729,377.24552,368.07039,351.9241,330.65593,306.49581,278.96926,250.29049,221.39838,192.75999,182.40738,168.32464,165.86747,166.74336,167.05417,168.9145,163.25416,160.31647,162.74947,169.61811,181.73982,207.41361,232.77827,258.21828,270.02914,273.48457,274.02376,272.36305,266.39756,201.71289,191.79618,192.45626,202.87675,206.00425,206.68945,199.62136,188.44475,186.11072,192.64522,201.13113,201.60815,308.93406,299.0907,294.32625,293.64013,291.95458,292.89346,299.35786,303.10247,316.00903,322.62939,322.18652,313.56469,303.16218,303.0494,303.08102,298.24066,298.37152,298.50239,303.34706,303.27495
128.03069,136.15338,145.01193,154.80677,170.16219,190.58145,215.2115,244.46989,275.25239,302.77622,327.04845,347.72236,365.97928,376.08512,382.74355,388.41454,393.7022,163.75918,177.34515,195.63417,214.91117,234.05036,293.35941,309.07692,325.6082,342.27569,357.45596,269.91795,269.47552,269.02492,269.92913,250.92755,260.65109,270.37411,280.81158,290.70779,185.04786,199.54835,219.22373,234.56608,218.56825,201.30587,297.77027,311.20125,330.22922,342.42694,327.50565,312.05514,222.19001,234.9906,251.87428,269.48042,285.9111,301.07751,315.47628,303.20234,288.02429,272.14777,254.44205,237.66763,237.21299,253.91349,270.81706,284.60309,298.24278,284.30507,270.39291,253.71567,198.63277,228.6277,258.2948,287.54238,314.31824,337.65774,356.09112,365.36208,367.03286,362.51718,349.07441,330.72162,309.90663,283.96479,257.08043,229.65302,202.57829,143.2806,129.50179,122.86126,124.24975,127.92083,131.40993,125.69162,124.35199,124.80333,130.95212,161.04095,180.23985,199.11969,218.06483,239.28372,236.62997,234.85957,235.62769,238.83827,168.53928,154.98428,153.37481,165.46022,172.6628,174.34016,167.66605,154.32203,153.82552,167.64024,172.57708,173.14962,285.6797,273.05315,267.06248,269.80447,266.3845,274.66446,284.35542,294.46144,298.72303,299.35439,299.51339,293.8838,280.81168,277.7224,279.09845,277.3695,279.9518,277.65466,279.89485,278.56041
129.2208,134.64081,143.54344,153.50468,167.79598,188.87854,214.61801,245.40919,278.23286,305.59446,329.51064,347.77524,364.20709,375.65802,381.69764,386.52913,391.09407,162.54895,174.22228,192.32878,211.48251,230.56532,291.03182,308.88736,328.20886,347.46686,361.26756,267.03437,266.82061,267.47343,268.84642,249.27584,258.64672,267.95555,279.28277,290.20415,184.78754,201.0159,220.63682,237.6943,220.09576,201.66388,294.15871,307.95567,326.33769,340.3963,325.77652,309.87325,225.67904,234.64927,251.12127,268.44978,285.83978,302.20576,316.05604,302.00149,287.78053,272.40437,255.93078,240.14354,242.94686,255.53706,268.02354,281.25138,294.35232,281.07004,267.99733,255.43535,195.03835,227.95995,259.61308,291.1927,321.05557,346.60761,367.27623,379.03605,378.59978,372.75026,358.13804,337.25264,314.27466,289.03986,261.56047,233.95041,206.49607,151.89928,136.82591,130.54695,131.98373,133.19967,135.84375,128.85711,127.81747,129.56542,141.96221,163.86282,183.49597,203.04574,222.54465,245.65017,246.00031,246.11327,245.73667,243.47038,174.12058,163.00875,163.07989,172.76621,178.50585,180.57682,173.63345,161.27581,160.35494,171.83707,178.33718,177.27106,294.99263,280.55261,275.79021,277.1722,275.39787,281.94526,292.73266,299.89208,306.149,306.79041,307.72046,302.85192,288.40216,286.4956,287.33146,286.05262,287.53297,286.84866,288.58862,287.259
198.90429,199.45747,204.38134,211.55793,219.04819,231.9641,251.19491,275.98074,304.08407,333.43533,359.43442,380.53914,396.95223,405.84851,411.22357,417.78689,418.4121,214.85737,229.93433,248.44955,266.84687,282.68292,332.273,349.34904,368.1704,386.2749,400.63117,305.37293,304.6568,303.97218,303.33625,275.25301,288.13592,303.39916,317.88071,330.70132,236.48165,250.17552,266.93767,277.74197,263.38389,249.04227,335.34248,345.9959,361.86832,373.9835,361.61095,348.39837,265.82255,278.372,290.46334,303.62365,317.1508,329.98961,342.58418,330.59541,317.64108,304.27917,290.93434,278.29865,272.1604,287.7967,303.14382,320.24581,337.08236,320.16022,303.28554,287.64935,162.42113,191.7023,220.43716,248.54958,276.72846,302.90127,324.70157,340.11292,346.08601,340.40546,325.85788,304.30938,279.50786,250.86758,221.45695,192.31247,162.58284,141.21059,130.24764,127.36997,130.92845,140.92278,141.01202,133.38287,132.37789,137.04962,148.80946,164.50073,183.5899,202.72891,221.58752,232.05451,240.65052,243.15041,241.48436,234.59633,162.72707,153.21894,155.98693,168.71908,169.75376,169.05617,170.886,159.00971,157.6516,167.65995,171.87688,171.53363,275.05711,269.40073,263.05839,265.27171,263.49014,269.24153,274.96954,281.24397,285.60812,287.17072,284.82203,279.9878,273.95845,272.7097,275.1536,274.4014,275.74864,274.63177,275.5958,273.48016
195.42903,196.96163,202.04603,206.59705,214.71595,228.96134,248.1756,272.71559,300.74934,329.69941,355.83755,376.26934,392.6449,402.30394,408.93388,413.71729,414.86836,209.31834,225.59956,245.55483,265.03696,281.26069,329.81241,347.82665,366.2807,383.90847,398.21085,302.19839,301.45155,300.48439,299.42574,272.83087,284.9489,298.31703,312.99499,326.29403,233.48755,247.09536,263.08966,273.9376,259.7522,245.81361,331.84189,343.10349,358.26297,370.63037,358.00863,344.83856,262.86256,274.14344,284.96565,297.20713,311.24397,323.61489,336.53498,323.96261,310.71202,297.4824,285.64687,274.38256,269.51786,283.65089,297.76015,313.86053,329.32912,313.62284,297.76045,283.51264,165.21633,194.27616,222.66899,251.32479,278.97886,304.34662,326.07991,340.8555,347.36516,342.61488,329.42463,308.65294,284.31259,256.8872,228.22179,199.27023,170.18139,143.23532,132.19274,130.53134,133.91201,145.01157,142.52885,138.09856,136.64435,141.90291,153.51691,165.8953,185.1192,204.22571,223.24005,235.99534,242.39149,244.30288,243.05312,237.3849,163.95546,155.07662,158.78295,171.15836,171.97903,170.39507,172.82192,162.70433,162.28534,170.88307,175.27368,175.43194,277.8455,271.41362,264.05368,266.19919,264.13695,272.21049,278.9535,283.51338,285.75205,286.13203,284.78432,280.56903,277.01348,274.49464,276.45039,275.93313,279.78331,276.3991,276.71494,275.05496
217.83142,219.33543,224.2272,231.99756,241.55429,257.77039,281.87978,308.48548,338.42023,369.92104,398.21261,422.10883,439.55319,451.0983,458.33857,463.82963,467.53097,238.60136,251.2869,268.05408,285.84698,303.58261,362.31054,380.37236,398.63401,416.59524,432.71756,335.21209,333.36185,331.93377,329.32307,311.27526,321.90751,332.94002,345.04888,356.89079,262.93282,278.82641,298.17994,311.28578,294.57753,277.6253,366.33566,379.41488,397.21656,411.08387,397.21809,381.4213,291.43781,304.38612,319.55431,334.74192,351.52053,367.62784,382.18939,366.89758,351.47558,335.22806,319.43471,304.92599,310.85104,324.06995,337.02063,348.90581,360.51599,348.52689,336.56588,323.679,187.99635,218.80327,248.98901,278.76753,307.98677,333.52387,352.52247,367.44748,371.28459,369.15125,355.67791,335.25615,308.91499,279.69031,249.0107,217.88934,186.59296,159.58327,147.00674,141.00758,138.81839,139.68888,138.34881,134.62594,134.43953,138.47262,146.75133,171.7569,191.79416,211.65634,231.39686,246.69022,250.17383,251.23094,249.82733,248.05368,176.32986,165.4492,165.86817,179.44281,183.47857,184.02693,178.07187,165.62675,163.60701,174.4734,181.71292,182.12404,283.7405,274.63932,271.11157,274.72827,272.21907,278.08121,286.88666,293.21029,299.42452,300.89107,298.48271,291.97368,283.74275,283.74086,285.11136,286.05745,287.78897,286.4234,286.01124,284.16989
205.47287,208.24153,215.87407,222.83724,235.72768,250.96387,272.90802,298.0932,325.71327,352.78727,377.23196,395.42821,409.1297,417.58982,422.16697,423.74322,425.39258,220.82628,233.18363,246.83183,261.64406,276.60111,336.42489,351.80447,367.02741,381.99381,396.55708,307.54558,307.08667,306.53759,307.72415,292.10591,301.63958,311.00067,320.47726,329.91446,244.47581,257.70283,274.03459,285.93121,271.73566,257.61489,336.97536,350.05739,366.73288,381.92838,367.976,352.37292,277.92518,287.10432,298.71686,311.83112,326.25207,339.94693,353.60194,342.28509,329.42922,315.61269,302.24968,289.70903,291.59082,301.96732,312.26806,325.00546,338.06723,325.1262,312.50692,302.13453,249.66519,277.84184,305.11089,332.2572,357.46746,381.28199,399.30306,411.90717,415.34776,408.45961,394.98319,373.80192,349.64685,323.19543,295.5919,267.85212,240.19671,211.64082,202.65368,196.59988,193.54047,193.67572,192.29692,191.10874,191.75457,195.34979,200.16408,231.09834,248.77211,266.27056,283.60842,298.23237,298.40656,298.21318,297.83579,297.28055,232.0124,222.67802,223.94545,234.75212,235.97447,236.6585,230.66921,220.08126,217.72027,224.74018,231.18125,230.79334,340.2654,330.23173,323.72555,325.25539,323.42808,328.4574,333.65056,342.13987,348.55635,351.50821,351.33689,347.0029,337.28115,335.58643,335.5073,333.65276,333.61604,334.68444,336.64688,336.45716
207.20708,208.80471,216.54447,222.66313,233.41184,251.27572,271.13412,295.82373,323.5086,351.28536,376.21981,394.84841,408.61021,418.40343,422.27683,424.65836,426.59847,225.56726,236.78949,251.70338,267.18633,283.02428,341.93386,357.10874,372.34583,387.31688,401.13527,313.66983,312.6842,312.53888,312.23228,293.53929,303.64824,313.66789,323.83393,333.79322,248.05667,261.75984,279.32457,289.72648,275.39874,261.24317,343.36823,354.64834,372.38377,385.98757,372.09861,357.65088,275.80217,288.61782,302.18834,316.05723,331.20237,346.54135,361.09921,346.26549,332.48022,317.9769,303.2959,289.66202,293.49499,304.40392,315.09851,326.40388,337.68067,326.59716,315.58412,304.49923,243.60995,271.42677,298.42274,325.76992,351.63928,373.20828,393.02658,405.44807,409.28393,405.22859,393.14915,372.53516,348.31577,322.19097,294.60061,266.98109,239.21397,213.00948,201.85602,195.93418,192.3183,191.95314,193.86608,193.41508,194.08474,196.59296,202.32421,229.30207,248.08596,266.69053,285.32388,297.76192,298.6446,299.6926,298.71773,296.8019,233.11162,222.46413,222.78297,235.98535,236.99253,237.66799,231.21142,217.59025,216.63793,227.85915,231.20847,230.70727,336.53917,330.59359,326.85649,327.91466,325.59665,327.61411,332.22298,336.30885,343.6971,348.54809,347.61932,341.52623,335.58941,334.62969,335.5687,333.21105,331.74195,334.38557,336.57276,335.6419
208.30612,208.76148,214.40047,222.40209,231.72844,247.55733,270.08627,296.55681,325.50542,353.45246,378.82545,398.37382,410.76231,419.47611,424.81693,427.92052,426.83548,223.29167,233.93774,251.92933,270.85477,289.8578,338.61812,355.63328,372.49392,389.16829,403.50397,315.58423,315.6563,315.40858,315.41621,292.30284,303.72596,315.58617,329.06716,341.1737,246.44452,261.10032,279.3662,293.83524,277.76465,261.9027,341.03132,354.8904,373.77664,388.49881,373.0379,356.99766,279.37304,290.28441,303.74355,318.38976,334.10242,348.83992,362.69564,347.775,334.04113,319.24596,305.5317,292.36672,289.0841,298.79516,318.52802,340.82738,351.76151,340.80874,318.77593,298.71385,232.40836,261.93382,290.78331,319.1829,347.02344,371.91652,390.58666,403.69997,405.9873,399.88557,386.28293,365.58124,339.67425,312.37106,284.374,255.73345,227.32967,217.18755,201.71708,195.02905,191.88728,194.19727,192.13293,190.40811,190.48367,193.87556,202.42107,215.71402,237.54513,259.27085,280.85338,300.1393,303.7421,304.61803,303.32537,297.8143,232.6462,221.50589,221.52321,232.62191,233.21261,235.51307,229.79256,216.56427,213.68989,225.17704,229.68917,229.4342,338.25585,328.18071,321.7755,321.35274,320.20227,326.12252,333.60534,336.94095,343.36902,346.54596,346.63313,342.43634,333.20109,333.08605,332.11761,329.82425,329.9768,330.12936,332.49334,333.31613
123.45342,123.74975,127.81968,132.14847,138.92082,155.89584,181.76012,214.42939,249.92372,286.34203,319.59822,347.04764,367.74422,375.32751,378.17618,382.09476,380.01846,143.80741,162.44684,184.88564,207.1518,228.54228,280.17989,298.59318,319.2555,339.78135,357.68403,255.4863,253.75186,253.03169,252.83956,226.60326,238.85762,250.9506,261.38962,271.71443,172.63073,190.84542,213.01085,226.78654,208.39001,190.15716,282.96414,298.08816,319.5777,336.11675,319.5729,301.07338,202.12737,216.51077,232.05684,249.98612,267.72735,283.31546,297.84747,282.44236,266.52622,250.01592,233.0926,216.77964,213.63598,225.14459,249.62945,274.21613,286.0318,273.86276,249.51269,224.93219,224.99262,261.2903,297.01606,332.80648,368.18606,400.04512,424.70389,439.82631,442.47433,435.84989,420.99884,396.59103,366.61812,330.72468,294.16113,257.58974,221.32695,206.58169,193.12534,188.00856,192.73764,201.32176,202.09576,191.67821,187.60979,192.55755,203.35738,221.50393,244.08375,266.52317,288.88493,312.09887,313.70411,314.55181,314.19016,312.66436,230.4229,217.82448,219.82161,236.43229,236.38483,235.09954,233.9429,218.48106,215.86194,228.92859,236.58977,236.28068,360.13056,347.621,336.84677,339.99194,337.66556,347.27304,358.60247,365.40825,370.16587,371.57215,371.44188,368.15404,351.77379,351.71558,351.41406,352.15952,352.27746,352.3954,351.53221,351.832
129.01114,126.1522,129.81701,134.03668,140.0469,157.76268,185.15502,219.46098,255.62027,291.83419,324.94902,353.32381,371.58085,377.6602,382.64735,385.52435,382.61549,150.02495,167.05192,189.25046,211.87739,232.92913,284.69753,304.97978,326.65589,347.93835,363.2419,259.53895,258.8996,258.3235,258.32113,232.24464,244.33237,256.69401,267.51109,278.05175,176.40797,194.21444,216.93416,231.91026,212.97114,194.36709,287.17027,301.48641,323.21189,339.98756,323.60791,305.27151,209.71109,222.95539,238.50829,256.00153,273.11495,288.13142,301.45696,286.31778,270.70949,254.93194,239.3617,224.11635,220.86985,232.0286,255.7532,279.25025,290.35361,278.98211,255.78584,231.89425,211.0052,247.65529,284.26604,320.39586,356.69954,388.51952,412.54444,425.14298,428.78054,422.07717,407.49422,384.6126,353.03982,317.19347,280.81924,244.64476,208.33419,194.72089,179.28009,173.05866,177.20533,186.86396,186.57356,176.92162,171.93149,177.45131,193.25302,209.3254,230.17035,250.92921,271.43153,296.06495,298.82213,299.00381,298.11661,296.05938,218.3785,204.67908,207.74497,224.4875,223.99685,223.45264,222.77387,206.28917,203.44227,216.65271,224.35074,223.96853,344.60278,331.48878,321.87793,324.98346,323.07612,332.05476,343.40486,348.93627,352.41754,354.49017,353.63515,350.38548,336.24029,336.09493,335.40732,336.39002,336.48858,336.58715,335.44847,336.38565
