236.46282,238.28513,241.58986,246.48396,254.15751,266.26559,283.66019,305.03029,331.01149,358.01518,382.37298,402.0504,414.32098,422.82878,427.44921,430.27811,432.96114,257.5478,274.14736,291.33446,308.17589,325.14891,356.25252,372.3071,387.94856,403.72258,418.4899,336.08,335.6292,335.48317,335.27496,305.51575,320.28626,335.44649,349.56503,363.35332,277.02101,289.36214,302.56916,313.32829,300.90512,288.4836,360.57436,372.60031,386.7765,399.64905,386.8065,373.49004,286.50444,302.09649,317.91304,333.20614,349.39954,365.63739,381.78933,372.66766,355.61657,333.02995,310.00479,292.92691,290.81019,312.08777,333.21328,355.58766,377.4251,359.528,332.82797,306.435,223.34165,250.42075,277.23275,303.7554,329.65676,353.77377,374.54557,390.91628,395.28381,390.31793,377.73352,358.8273,334.34378,308.30919,281.27176,254.04303,226.76247,209.23066,204.16624,204.69001,208.62444,208.45346,210.48765,209.8497,207.2504,205.60819,210.83478,227.31938,243.8082,260.33137,276.68146,286.08276,290.59735,293.17282,291.87575,288.77252,229.76864,225.12626,225.77852,232.91046,234.10415,234.10546,234.5269,227.31035,228.03802,233.998,237.74162,237.7038,310.16344,307.10402,306.57848,309.92079,307.584,310.09275,312.57294,333.94177,349.32818,350.93074,348.09174,332.30465,312.62459,314.9361,317.49592,316.94751,313.85988,333.99849,334.6891,333.61534
236.50621,238.30929,241.59571,246.47615,254.13721,266.22213,283.59625,304.93808,330.89936,357.89199,382.23872,401.92078,414.2023,422.72427,427.35051,430.17352,432.86189,257.58891,274.17888,291.35417,308.18257,325.14434,356.22257,372.26582,387.89604,403.6585,418.40986,336.05065,335.59175,335.43904,335.22372,305.45129,320.2291,335.39676,349.52378,363.32165,277.04751,289.37741,302.56873,313.3108,300.9002,288.49463,360.52811,372.55236,386.71712,399.5816,386.74125,373.43361,286.38052,301.99675,317.8314,333.14022,349.35616,365.61588,381.79287,372.67191,355.58998,332.95046,309.86689,292.7646,290.6212,311.95871,333.14413,355.59386,377.50643,359.5652,332.75242,306.25263,223.20478,250.26932,277.06486,303.57239,329.4616,353.57082,374.33914,390.72285,395.08981,390.1431,377.56427,358.67999,334.21709,308.20252,281.17801,253.96326,226.6947,209.13918,204.08568,204.62357,208.55947,208.3949,210.4432,209.8082,207.21782,205.5794,210.81359,227.24855,243.72456,260.23541,276.57315,285.90541,290.42862,293.02708,291.72966,288.62441,229.64958,225.02242,225.6848,232.81461,233.98065,233.97994,234.43953,227.2432,227.98488,233.93833,237.66177,237.61957,309.87777,306.86755,306.39656,309.7269,307.41998,309.89988,312.34854,333.78271,349.22054,350.80483,347.94987,332.09905,312.34903,314.70176,317.28543,316.74861,313.62514,333.91485,334.58202,333.50695
236.41053,238.24139,241.55435,246.46075,254.14643,266.25507,283.64313,304.99562,330.95569,357.93637,382.26159,401.92095,414.17562,422.66861,427.26442,430.05476,432.71412,257.46948,274.04896,291.21887,308.04561,325.00124,356.07429,372.1121,387.73593,403.49281,418.24816,335.93254,335.49241,335.35683,335.15901,305.39991,320.18104,335.35007,349.47441,363.26823,276.9498,289.26928,302.45541,313.20043,300.797,288.39604,360.4134,372.42622,386.58873,399.45475,386.62094,373.31818,286.35137,301.96431,317.79588,333.10643,349.32277,365.58667,381.76353,372.66703,355.59929,332.96152,309.87386,292.75147,290.55472,311.91276,333.11847,355.5895,377.5203,359.58555,332.74877,306.22344,223.27662,250.33294,277.11781,303.61416,329.48988,353.57993,374.32822,390.68855,395.02012,390.04741,377.44043,358.54128,334.07161,308.05553,281.03184,253.82121,226.5561,209.19585,204.12627,204.63911,208.55892,208.3775,210.39035,209.74285,207.13648,205.48594,210.69822,227.2172,243.68944,260.19584,276.52935,285.88439,290.38938,292.97327,291.65924,288.54206,229.67734,225.04037,225.68881,232.80314,233.98503,233.99694,234.37633,227.16975,227.89911,233.83901,237.57127,237.54154,309.85837,306.839,306.35419,309.66489,307.34514,309.80365,312.24132,333.68349,349.13154,350.72994,347.9001,332.0747,312.32127,314.6585,317.22278,316.66225,313.50819,333.81696,334.5038,333.46351
221.81871,222.37664,224.97444,230.14418,241.59711,260.10293,282.76665,309.62954,338.56113,367.24976,392.67812,414.63466,430.7784,440.65975,446.61887,449.78426,449.93473,233.71514,245.38348,260.16823,275.24701,290.13501,357.18469,374.05836,391.27692,408.99082,423.76272,328.60659,329.3843,329.57279,329.67053,310.55489,320.28316,329.86598,339.42217,348.89347,256.84522,271.51305,288.76655,300.15011,284.99919,269.12147,363.2554,374.92676,392.83224,406.34372,392.86717,377.46975,295.50158,306.59386,318.82009,332.05362,345.38901,357.52606,369.91993,359.51118,347.33905,334.0114,319.90755,306.28093,301.78698,317.19187,332.55512,348.22785,364.31223,348.08515,332.58793,317.47938,234.25732,263.57409,292.63345,321.51059,348.25214,370.86162,389.41667,400.76691,403.35739,400.94425,387.26323,368.45174,344.44202,317.55284,289.04911,260.40307,231.6476,196.18058,186.41901,183.25503,185.5445,188.47108,188.91785,183.55798,180.42059,179.5308,187.92565,214.20617,230.81737,247.25983,263.6461,293.43175,293.06486,291.7634,292.56612,292.85917,221.98956,212.77815,213.43202,225.83261,231.61766,231.63929,223.93069,210.86604,210.5338,221.64137,229.41664,229.94268,336.13695,326.92638,320.01853,322.74639,319.09311,326.93019,334.89946,343.87229,349.89459,351.92724,350.16833,345.40455,335.89933,332.83543,334.38559,332.77589,334.13002,334.48109,336.12428,334.49166
221.81871,222.37664,224.97444,230.14418,241.59711,260.10293,282.76665,309.62954,338.56113,367.24976,392.67812,414.63466,430.7784,440.65975,446.61887,449.78426,449.93473,233.71514,245.38348,260.16823,275.24701,290.13501,357.18469,374.05836,391.27692,408.99082,423.76272,328.60659,329.3843,329.57279,329.67053,310.55489,320.28316,329.86598,339.42217,348.89347,256.84522,271.51305,288.76655,300.15011,284.99919,269.12147,363.2554,374.92676,392.83224,406.34372,392.86717,377.46975,295.50158,306.59386,318.82009,332.05362,345.38901,357.52606,369.91993,359.51118,347.33905,334.0114,319.90755,306.28093,301.78698,317.19187,332.55512,348.22785,364.31223,348.08515,332.58793,317.47938,234.25732,263.57409,292.63345,321.51059,348.25214,370.86162,389.41667,400.76691,403.35739,400.94425,387.26323,368.45174,344.44202,317.55284,289.04911,260.40307,231.6476,196.18058,186.41901,183.25503,185.5445,188.47108,188.91785,183.55798,180.42059,179.5308,187.92565,214.20617,230.81737,247.25983,263.6461,293.43175,293.06486,291.7634,292.56612,292.85917,221.98956,212.77815,213.43202,225.83261,231.61766,231.63929,223.93069,210.86604,210.5338,221.64137,229.41664,229.94268,336.13695,326.92638,320.01853,322.74639,319.09311,326.93019,334.89946,343.87229,349.89459,351.92724,350.16833,345.40455,335.89933,332.83543,334.38559,332.77589,334.13002,334.48109,336.12428,334.49166
221.81871,222.37664,224.97444,230.14418,241.59711,260.10293,282.76665,309.62954,338.56113,367.24976,392.67812,414.63466,430.7784,440.65975,446.61887,449.78426,449.93473,233.71514,245.38348,260.16823,275.24701,290.13501,357.18469,374.05836,391.27692,408.99082,423.76272,328.60659,329.3843,329.57279,329.67053,310.55489,320.28316,329.86598,339.42217,348.89347,256.84522,271.51305,288.76655,300.15011,284.99919,269.12147,363.2554,374.92676,392.83224,406.34372,392.86717,377.46975,295.50158,306.59386,318.82009,332.05362,345.38901,357.52606,369.91993,359.51118,347.33905,334.0114,319.90755,306.28093,301.78698,317.19187,332.55512,348.22785,364.31223,348.08515,332.58793,317.47938,234.25732,263.57409,292.63345,321.51059,348.25214,370.86162,389.41667,400.76691,403.35739,400.94425,387.26323,368.45174,344.44202,317.55284,289.04911,260.40307,231.6476,196.18058,186.41901,183.25503,185.5445,188.47108,188.91785,183.55798,180.42059,179.5308,187.92565,214.20617,230.81737,247.25983,263.6461,293.43175,293.06486,291.7634,292.56612,292.85917,221.98956,212.77815,213.43202,225.83261,231.61766,231.63929,223.93069,210.86604,210.5338,221.64137,229.41664,229.94268,336.13695,326.92638,320.01853,322.74639,319.09311,326.93019,334.89946,343.87229,349.89459,351.92724,350.16833,345.40455,335.89933,332.83543,334.38559,332.77589,334.13002,334.48109,336.12428,334.49166
221.83002,222.42144,225.09531,230.57528,242.24879,260.49908,282.98437,309.81076,338.87928,367.67956,393.06666,414.87829,430.94157,440.83396,446.87778,449.96914,450.05964,233.54031,245.17207,260.07647,275.26521,290.28059,357.03005,373.91747,391.17764,408.94154,423.75505,328.49419,329.22397,329.32425,329.40209,310.53088,320.18455,329.69563,339.31116,348.84004,256.71165,271.34268,288.63004,300.01641,284.86716,268.94209,363.13637,374.7985,392.73254,406.25326,392.85394,377.39948,295.60996,306.42819,318.62417,331.94672,345.5106,357.79018,370.18527,359.9137,347.76175,334.13609,319.75385,306.20657,301.72898,316.99257,332.45571,348.46859,364.65529,348.46844,332.6771,317.31034,234.35526,263.85015,293.09995,322.07908,348.91785,371.87748,390.82694,402.55064,405.33655,402.50089,388.42621,369.21805,344.95247,317.85411,289.18145,260.33708,231.38382,195.94564,185.99124,182.83258,185.21957,188.16341,188.61144,183.08896,179.84378,179.0775,187.54705,214.38784,230.90291,247.24535,263.53449,293.75407,293.40561,292.15933,292.90683,293.16793,222.19533,212.89021,213.57395,226.02338,231.92704,231.9523,224.05172,210.91433,210.50053,221.64543,229.58237,230.07888,337.03827,327.57677,320.51746,323.07807,319.59792,327.56109,335.79605,345.29789,351.859,354.05373,352.12714,346.8017,336.80357,333.29336,334.68422,333.20758,335.11721,336.28119,338.22047,336.24928
222.06856,222.68719,225.46089,231.16685,242.93741,260.7251,282.92666,309.58432,338.67447,367.60804,393.02636,414.79202,430.79303,440.83021,446.95465,450.06622,450.15495,233.72442,245.3312,260.28738,275.54763,290.63906,357.11116,373.94396,391.18033,408.88508,423.65467,328.58611,329.21162,329.22103,329.20831,310.69581,320.25643,329.68308,339.31482,348.86181,256.7803,271.3571,288.65009,300.05777,284.92876,268.96447,363.03863,374.72062,392.65549,406.1532,392.88291,377.35826,295.82024,306.27294,318.3992,331.90948,345.76342,358.14951,370.22482,360.27184,348.13405,334.21208,319.51357,306.05722,301.71007,316.78684,332.48049,348.83929,364.88986,348.93547,332.88357,317.13794,234.75265,264.34778,293.67163,322.67577,349.59411,372.93511,392.25649,404.45841,407.55029,404.35311,389.95691,370.422,345.87222,318.60411,289.76158,260.71059,231.54797,195.4573,185.3731,182.11991,184.47289,187.43814,187.99165,182.40476,179.1357,178.5888,187.12717,214.61994,230.92482,247.05864,263.13853,293.72378,293.38016,292.22604,292.88848,293.13735,222.18729,212.80191,213.56507,226.03121,232.0428,232.04894,224.08425,210.93459,210.44023,221.61221,229.76236,230.15496,337.87953,327.97541,320.54344,322.89555,319.78761,327.99101,336.75701,346.87418,354.0121,356.44098,354.30786,348.27922,337.68201,333.40102,334.491,333.30166,336.14003,338.33953,340.54904,338.32748
222.28653,223.03347,226.11998,232.02436,243.72168,260.45589,282.1184,308.30423,337.20044,366.44505,392.1232,414.08735,430.01202,440.53657,446.67262,449.97145,450.11161,234.1257,245.72708,260.60061,275.90515,291.01292,357.35879,373.96005,391.02363,408.39818,422.94876,328.7705,329.16676,329.10779,328.84293,311.17913,320.58979,329.88918,339.45645,348.94871,256.7583,271.22218,288.49637,300.05993,284.987,268.94761,362.60536,374.37744,392.28751,405.74501,392.77905,377.08368,296.23834,305.94919,317.8861,331.96498,346.39932,358.89311,369.72821,360.69762,348.54842,334.19884,318.92497,305.57109,301.6645,316.4019,332.811,349.68955,364.95576,349.78637,333.43433,316.80201,236.65694,266.2572,295.43889,324.33091,351.34172,375.27613,395.00777,408.07265,411.77872,408.14629,393.37953,373.45911,348.32219,320.82123,291.64521,262.20131,232.64371,194.5199,184.3605,180.64673,182.54986,185.50916,186.24335,180.75758,177.61093,177.55218,186.13679,215.1823,230.93725,246.53997,262.07819,293.12877,292.71808,291.74982,292.18362,292.43535,221.9935,212.45645,213.39985,225.79511,231.99545,231.97202,223.90025,210.81867,210.15161,221.31412,229.96364,230.07186,339.42842,328.33922,319.74079,321.65984,319.53642,328.35124,338.52707,349.77579,357.85845,360.85224,358.37955,351.05317,339.34903,333.08229,333.33233,332.88847,337.93594,342.20097,344.76675,342.49286
222.08664,222.99294,226.44345,232.67578,244.41635,260.07786,281.21875,307.00101,335.82734,365.49989,391.49107,413.6616,429.5165,440.54661,446.72004,450.17627,450.33279,234.06747,245.67931,260.54732,275.97537,291.183,357.50053,373.91744,390.86674,407.97357,422.36379,328.79267,328.95677,328.81335,328.29982,311.52898,320.79337,329.96889,339.51753,348.99954,256.36785,270.74299,288.05798,299.81955,284.76381,268.5891,362.10969,373.99458,391.93948,405.40477,392.73464,376.80679,296.54401,305.4515,317.22077,331.93921,347.06224,359.74683,369.37238,361.28686,349.1004,334.19141,318.21203,304.94548,301.46994,315.86706,333.07282,350.62161,365.17354,350.75799,333.97001,316.32172,237.48779,267.23131,296.41004,325.29969,352.50223,377.19298,397.49687,411.56,415.93331,411.70866,396.39361,375.89649,350.01153,322.12994,292.48142,262.4979,232.40009,192.27303,181.94366,177.74955,179.22706,182.18471,183.06081,177.60072,174.52421,174.98064,183.64912,214.56496,229.7834,244.86756,259.87699,291.62712,291.14734,290.3733,290.55623,290.79583,220.68897,210.93498,212.06006,224.42749,230.88022,230.83798,222.51834,209.43861,208.56056,219.74818,228.98092,228.80468,340.39323,328.00014,318.15365,319.5858,318.48849,327.97227,339.66177,352.24527,361.46906,365.09483,362.23193,353.4218,340.42847,332.00729,331.35894,331.69248,339.1266,345.73259,348.76201,346.33494
221.57811,222.63067,226.45324,233.14806,245.03038,259.4928,280.0244,305.39737,334.24505,364.42415,390.73621,413.07035,428.85181,440.41924,446.70718,450.31041,450.48047,233.65341,245.27539,260.21664,275.83436,291.21604,357.39844,373.65984,390.53512,407.41812,421.67575,328.54195,328.43898,328.15212,327.36975,311.55998,320.64922,329.67315,339.24216,348.75162,255.63908,269.92837,287.31353,299.26827,284.21222,267.86726,361.36599,373.37846,391.38752,404.86516,392.50699,376.30887,296.54204,304.53626,316.14411,331.54751,347.47895,360.42634,368.86121,361.75606,349.5244,333.89412,317.06646,303.92656,300.89325,314.90242,332.95703,351.35557,365.26328,351.58948,334.20242,315.41023,236.91165,266.91359,296.21586,325.18576,352.66023,378.31094,399.41947,414.69403,419.85588,414.85272,398.80512,377.53816,350.77916,322.40283,292.18461,261.54703,230.79161,188.47731,177.88254,173.23085,174.35796,177.33997,178.4191,172.90986,169.85914,170.9027,179.71321,212.69487,227.34808,241.88215,256.33263,289.00707,288.47746,287.93101,287.84795,288.06808,218.09321,208.08295,209.41938,221.80603,228.55965,228.48541,219.90362,206.78852,205.67683,216.93022,226.81577,226.32946,340.52233,326.71578,315.5682,316.44985,316.4646,326.69089,340.02356,354.19798,364.8209,369.14034,365.7883,355.20714,340.67593,329.91237,328.31469,329.49869,339.58685,348.90982,352.53604,349.76117
220.6507,221.88044,226.14716,233.74227,246.10116,259.0993,278.81095,303.77339,332.86905,363.67712,390.2111,412.46236,428.05385,440.11856,446.6479,450.2656,450.35434,232.50142,244.07728,259.27559,275.23662,290.97854,356.57451,372.72579,389.60735,406.38015,420.58921,327.65971,327.2374,326.67569,325.61736,311.04113,319.85775,328.63631,338.31867,347.94656,254.28037,268.43856,285.94446,298.07347,283.01699,266.44253,360.0382,372.15372,390.26763,403.77142,391.81155,375.27842,296.20971,302.95465,314.36751,330.51702,347.53816,360.95106,368.34805,362.33174,350.09557,333.35177,315.3244,302.41279,299.78913,313.21957,332.18023,351.88254,365.40412,352.46009,334.07184,313.85317,235.14837,265.66907,295.39001,324.59958,352.47783,379.5524,402.01534,418.9684,425.14679,418.7821,401.45735,378.8743,350.9328,321.77782,290.78146,259.24249,227.58366,183.33371,172.1959,167.15189,168.12944,171.164,172.43858,166.62892,163.43193,165.19705,174.2587,209.942,223.94738,237.83957,251.64614,285.82844,285.28733,285.03267,284.62886,284.78283,214.72764,204.3428,205.91724,218.40288,225.61,225.51074,216.40952,203.14563,201.70065,213.07707,223.79465,222.98567,340.70346,325.253,312.71708,312.84413,314.11549,325.20218,340.42285,356.8428,369.56317,374.7553,370.70364,357.65479,340.97052,327.42953,324.7374,326.88418,340.21329,353.22864,357.85576,354.23365
219.67402,221.08917,225.68639,234.5199,247.78799,259.94319,279.05755,303.96214,333.6144,364.76894,391.04634,412.63689,427.83338,439.82717,446.60498,449.84263,449.61782,230.60576,242.00047,257.63703,274.00485,290.23341,354.63433,370.82752,387.86196,404.85933,419.25624,326.05341,325.47232,324.58448,323.47776,309.89206,318.42245,326.93209,336.83329,346.67981,252.65445,266.64057,284.27429,296.41829,281.39851,264.65774,358.41952,370.45703,388.65966,402.21514,390.57988,373.84119,295.76646,301.43187,312.67621,329.10072,346.98419,360.97145,368.5289,363.06179,350.98279,333.15818,314.08508,301.40408,298.73574,311.54375,330.79476,351.78855,365.85181,353.12377,333.66204,312.49933,233.53241,264.71292,295.14082,324.69897,352.89469,381.27233,405.1986,423.48768,430.31698,422.28236,403.41894,379.30466,350.41123,320.45054,288.83074,256.56784,224.19644,180.65312,168.76235,163.7434,165.09384,168.15753,169.31492,162.84679,159.19616,161.37641,170.69329,208.56848,222.23889,235.77829,249.24605,285.04718,284.5726,284.50774,283.88735,283.89776,213.64277,202.89105,204.53276,217.17669,224.85132,224.8035,214.80272,201.23762,199.45536,210.94343,222.25551,221.39088,341.9927,325.68336,312.63808,312.10144,313.91596,325.40449,341.55486,359.91387,374.66526,380.49498,375.88105,360.77947,342.27338,327.14567,323.84283,326.38548,341.68383,357.69325,363.49216,358.63553
218.89643,220.3901,225.08115,235.19924,249.56395,261.51775,280.28734,305.43744,335.84387,367.03978,392.6975,413.24792,428.00595,439.49471,446.58629,449.22778,448.61472,228.59268,239.73636,255.94382,272.73177,289.48861,352.32171,368.70608,386.01556,403.51756,418.27557,324.25411,323.64734,322.3929,321.41722,308.34723,316.6293,324.89317,335.08403,345.21098,251.23947,265.0763,282.82518,294.80088,279.82278,262.9954,357.01572,368.85835,387.13002,400.7242,389.2581,372.46617,295.12728,300.09276,311.27289,327.49044,345.888,360.4315,369.19739,363.6482,351.82647,333.09451,313.28139,300.82216,297.72986,310.02239,328.96076,351.03398,366.38766,353.3298,332.88101,311.3558,232.26816,264.15532,295.47787,325.45301,353.87177,383.29019,408.63218,427.81261,434.93411,425.28883,404.96078,379.42146,349.98098,319.34719,287.34899,254.6468,221.84393,180.69407,168.00304,163.43538,165.63781,168.74817,169.73868,162.42115,158.1449,160.43517,170.01483,209.0061,222.68916,236.20833,249.67406,286.91626,286.60137,286.63184,285.95186,285.79435,214.93665,203.92305,205.51559,218.39496,226.43432,226.45058,215.61565,201.68807,199.67139,211.28938,222.84829,222.1348,344.36966,328.08989,315.46883,314.51039,316.16587,327.60444,343.65215,363.36034,379.73505,385.84393,380.83083,364.3298,344.58221,329.26855,325.9673,328.36481,344.16756,362.0328,368.94129,362.60998
217.98758,219.47227,224.11845,235.24665,250.52081,262.52163,281.08029,306.50717,337.56427,368.65707,393.67678,413.25584,427.66932,438.61178,446.01036,448.12647,447.21058,226.65587,237.57277,254.28978,271.41652,288.59863,349.99091,366.57508,384.139,402.13599,417.23089,322.36132,321.77284,320.19777,319.38381,306.5218,314.61637,322.68665,333.13168,343.49901,249.85962,263.58804,281.40977,293.16121,278.22068,261.36561,355.57454,367.22147,385.53073,399.1303,387.73368,370.97152,294.03709,298.6094,309.79611,325.65442,344.31031,359.26596,369.36484,363.49573,351.91537,332.52647,312.25371,299.99107,296.43534,308.37604,326.8317,349.66628,366.30136,352.76326,331.56936,309.98308,231.78034,264.23299,296.33023,326.64788,355.19774,385.34044,411.80346,431.54029,438.78185,427.91238,406.4887,379.89843,350.21267,319.13013,286.94765,254.03194,221.01413,182.20863,168.8816,164.85339,167.93481,171.10186,172.02419,163.97399,159.15024,161.42469,171.22398,210.58053,224.39542,238.01774,251.59762,289.88864,289.74803,289.82976,289.17088,288.87849,217.32079,206.16079,207.68785,220.79316,229.06333,229.11674,217.74818,203.53159,201.38768,213.12434,224.72867,224.19552,347.09473,331.19412,319.28807,318.10828,319.38835,330.62024,346.17468,366.72676,384.22038,390.39664,385.10935,367.73073,347.22485,332.32122,329.28504,331.37795,347.01892,365.9192,373.67184,366.04518
217.24403,218.68219,223.22444,234.94142,250.78338,262.97929,281.47277,307.1285,338.60468,369.54129,394.08253,412.98819,427.19731,437.7044,445.31159,447.07273,445.97327,225.2633,236.02729,253.08002,270.40711,287.84216,348.26468,365.00206,382.74225,401.09793,416.43057,320.91975,320.37913,318.60474,317.93558,305.04958,313.04407,321.00437,331.61603,342.1372,248.86332,262.53494,280.38738,291.94781,277.03235,260.19015,354.50591,366.00502,384.32562,397.91602,386.51188,369.81926,293.01919,297.48457,308.71569,324.22313,342.91509,358.09175,369.24833,363.0019,351.58663,331.8657,311.42289,299.28795,295.3663,307.14814,325.15041,348.35337,365.9241,351.93785,330.3398,308.89066,231.40667,264.19254,296.78796,327.31604,355.9072,386.38401,413.48197,433.41415,440.62821,429.07999,407.05978,379.90887,350.21283,318.92677,286.72004,253.7769,220.72704,183.70769,170.0059,166.4197,170.15534,173.36431,174.25994,165.73469,160.54866,162.72834,172.65745,211.8777,225.86271,239.63608,253.37196,292.20978,292.20034,292.28775,291.689,291.31375,219.22011,208.0136,209.47484,222.73568,231.10263,231.17462,219.54973,205.15767,202.97644,214.78829,226.31267,225.9367,348.79555,333.37498,322.16075,320.93266,321.8016,332.7842,347.74039,368.61271,386.63011,392.73312,387.32515,369.62387,348.85286,334.59911,331.90748,333.67581,348.7931,367.96506,376.18213,367.72072
216.63733,218.04808,222.51148,234.38774,250.42602,262.87245,281.43979,307.24373,338.87382,369.68485,394.00588,412.64074,426.78321,437.04973,444.70993,446.31422,445.13845,224.41293,235.1178,252.28698,269.66739,287.17362,347.27489,364.08924,381.90443,400.42361,415.86706,320.04719,319.56875,317.74895,317.17718,304.15311,312.13839,320.08113,330.75329,341.32799,248.21336,261.87664,279.73304,291.20337,276.29591,259.47963,353.85178,365.27655,383.5957,397.18716,385.73447,369.10393,292.29466,296.85438,308.13036,323.41755,342.00576,357.2277,368.93581,362.41313,351.06379,331.32059,310.93299,298.82426,294.70491,306.4932,324.21746,347.43356,365.43144,351.17092,329.50939,308.265,231.38508,264.26134,297.0262,327.62124,356.18802,386.64609,413.85691,433.68102,440.76336,429.07094,406.93003,379.67749,350.09268,318.79762,286.65465,253.78964,220.81654,184.81431,171.00919,167.64173,171.6599,174.87578,175.71715,167.01902,161.69087,163.74544,173.69735,212.61389,226.74274,240.65246,254.52586,293.44506,293.48747,293.54189,292.99906,292.59292,220.29795,209.10469,210.507,223.82178,232.18695,232.27467,220.56305,206.10717,203.93994,215.76786,227.17709,226.90601,349.4272,334.37458,323.59014,322.42172,322.98065,333.76491,348.26191,369.03429,387.04831,393.0314,387.65192,370.08647,349.43856,335.7468,333.31391,334.83881,349.3804,368.27573,376.58315,367.86901
220.08723,220.98941,224.92961,231.69231,242.68595,259.84998,281.97339,309.40926,338.30232,366.88814,393.22091,414.59422,430.96881,441.08864,447.95483,450.31253,450.06341,233.33333,246.13732,264.02344,281.69442,299.21685,358.47101,374.39407,390.92895,407.66322,421.45903,330.49793,329.01426,328.46272,326.98858,311.91318,320.90973,329.9281,339.54777,349.04163,253.96797,267.77349,285.98359,298.98565,284.04925,267.83098,363.2008,375.59771,393.00943,405.91102,392.6606,377.02609,297.5494,307.10989,319.33477,332.55226,345.53765,357.76267,368.47369,358.18474,345.64228,332.28429,319.92673,308.14249,302.84274,317.84744,332.85783,348.01816,363.16343,347.84699,332.85565,317.6885,241.79387,270.95039,299.83121,327.91766,354.72231,377.99976,396.74966,405.60474,407.69907,402.49812,390.7169,371.03917,347.34832,320.20133,291.9561,263.32805,234.39192,197.29224,185.83274,185.08426,187.29143,189.66021,189.3416,183.68176,180.95963,180.32628,189.02802,216.7507,232.23626,247.69054,263.02162,294.77071,293.81096,293.3041,294.15398,294.77257,225.84771,214.39385,215.45789,227.62886,234.484,234.16086,224.089,211.98153,211.01984,222.28727,230.59021,231.02648,339.34881,329.51566,323.51212,324.95696,324.08792,328.84845,336.44626,345.20052,349.74212,351.44569,349.85607,345.78324,338.19869,335.52259,336.39783,335.24845,336.43674,335.85093,337.28425,336.44227
220.0424,220.89349,224.80726,231.5429,242.49949,259.66428,281.75634,309.21044,338.10105,366.74108,393.04518,414.45808,430.86137,441.01653,447.89417,450.24575,449.89827,233.6882,246.73616,264.36011,281.82645,299.09531,357.97627,373.85041,390.30833,406.93051,420.91909,330.24973,328.99182,328.45817,327.21512,311.69164,320.76146,329.8929,339.37148,348.68693,254.31243,268.04135,286.11633,298.81353,283.95521,267.87067,363.10449,375.40089,392.93305,405.97594,392.7909,377.06736,297.44856,306.93537,319.24432,332.39537,345.37459,357.55654,368.21798,358.05944,345.66502,332.39241,319.82691,307.90241,302.63361,317.67323,332.78281,347.8417,362.82613,347.64945,332.7326,317.51939,241.32198,270.50831,299.42781,327.59748,354.44462,377.81212,396.58928,405.6034,407.90044,402.72835,390.75385,371.05299,347.27253,320.08601,291.80185,263.06136,234.08807,197.32201,186.47321,185.5266,187.41633,189.95996,189.68176,184.22316,181.60144,181.3085,189.50847,217.18223,232.69664,248.18653,263.5349,295.0075,293.80795,293.32158,294.15795,295.02446,225.71928,214.36554,215.38543,227.65672,234.33034,234.13325,224.35028,211.98715,210.9733,222.2433,230.76685,231.22086,339.40108,329.42338,323.37645,325.28222,324.09385,329.0206,336.764,345.56626,350.31718,351.74834,350.41625,346.28201,338.3909,335.61286,336.43907,335.38731,336.78591,335.92683,337.33377,336.5931
220.01165,220.84482,224.7697,231.48883,242.42438,259.60136,281.71024,309.1789,338.08717,366.74124,393.01381,414.41905,430.81064,440.96665,447.83132,450.16567,449.76169,233.82315,246.95891,264.43816,281.78443,298.91335,357.74008,373.57284,389.97152,406.53072,420.59401,330.12274,328.97288,328.46243,327.33061,311.56496,320.70292,329.91415,339.31023,348.52386,254.49523,268.17062,286.16664,298.69207,283.886,267.88733,363.04729,375.282,392.85867,405.98376,392.83947,377.07576,297.47257,306.91964,319.25039,332.35488,345.31673,357.46915,368.10324,358.03097,345.70935,332.48172,319.81509,307.81981,302.60809,317.64057,332.78684,347.77815,362.66457,347.57348,332.71186,317.49315,241.05755,270.27426,299.23336,327.46447,354.34929,377.77303,396.56548,405.68522,408.04658,402.8974,390.82023,371.10035,347.2715,320.07359,291.78011,262.99972,234.02211,197.4711,186.92815,185.90321,187.65939,190.26698,189.99378,184.62065,182.01678,181.84451,189.79842,217.51635,233.06026,248.58068,263.95028,295.22966,293.93658,293.46145,294.29052,295.26509,225.78409,214.47832,215.48295,227.81124,234.3803,234.23952,224.56524,212.08043,211.03125,222.26812,230.91569,231.40504,339.49247,329.50336,323.43569,325.56908,324.22272,329.19898,336.97858,345.83274,350.67996,351.96353,350.78378,346.6371,338.58938,335.76613,336.52616,335.54737,337.03079,336.05213,337.42677,336.77399
